Hora en que se le vio por ultima vez,Entidad en que se le vio por ultima vez,Municipio en que se le vio por ultima vez,Estatura,Sexo,Edad
12:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,24
12:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,27
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,40
12:00:00,TAMAULIPAS,REYNOSA,1.68,HOMBRE,26
12:00:00,TAMAULIPAS,REYNOSA,1.7,HOMBRE,24
12:00:00,TAMAULIPAS,REYNOSA,1.5,HOMBRE,24
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,32
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,16
12:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,44
7:00:00,CHIHUAHUA,NAMIQUIPA,1.75,HOMBRE,30
9:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,18
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,17
12:00:00,CHIHUAHUA,JUAREZ,1.5,HOMBRE,14
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,30
4:00:00,CHIHUAHUA,JUAREZ,1.77,HOMBRE,45
10:00:00,SINALOA,NAVOLATO,NO ESPECIFICADO,HOMBRE,20
1:30:00,SINALOA,NAVOLATO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
8:00:00,SINALOA,NAVOLATO,NO ESPECIFICADO,HOMBRE,24
7:00:00,SINALOA,NAVOLATO,NO ESPECIFICADO,HOMBRE,29
9:00:00,SINALOA,SALVADOR ALVARADO,NO ESPECIFICADO,HOMBRE,21
11:00:00,SINALOA,SALVADOR ALVARADO,NO ESPECIFICADO,HOMBRE,39
12:00:00,SINALOA,GUASAVE,1.68,HOMBRE,71
12:00:00,CHIHUAHUA,JUAREZ,1.55,HOMBRE,23
7:00:00,SINALOA,CULIACAN,1.6,MUJER,46
8:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
6:00:00,SINALOA,NAVOLATO,1.58,HOMBRE,17
4:00:00,SINALOA,NAVOLATO,1.6,MUJER,14
9:20:00,SINALOA,MOCORITO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
2:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
1:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,18
9:00:00,SINALOA,ANGOSTURA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,36
3:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,22
7:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,39
12:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,22
12:00:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,29
12:00:00,CHIHUAHUA,JUAREZ,1.72,HOMBRE,65
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,35
12:00:00,SINALOA,GUASAVE,NO ESPECIFICADO,MUJER,42
8:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,30
12:00:00,SINALOA,MAZATLAN,1.64,HOMBRE,29
12:30:00,SINALOA,MAZATLAN,1.65,HOMBRE,47
2:00:00,SINALOA,CULIACAN,1.62,MUJER,29
9:00:00,SINALOA,AHOME,1.75,HOMBRE,17
11:00:00,SINALOA,CULIACAN,1.62,HOMBRE,44
6:40:00,SINALOA,CULIACAN,1.6,HOMBRE,24
12:00:00,SINALOA,MAZATLAN,1.55,HOMBRE,43
12:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,20
9:00:00,SINALOA,MAZATLAN,1.7,HOMBRE,31
12:00:00,SINALOA,MAZATLAN,1.7,HOMBRE,32
10:00:00,SINALOA,CULIACAN,1.72,HOMBRE,60
8:00:00,SINALOA,CULIACAN,1.78,HOMBRE,47
9:00:00,SINALOA,CULIACAN,1.8,HOMBRE,23
9:30:00,SINALOA,CULIACAN,1.79,HOMBRE,27
12:00:00,YUCATAN,MERIDA,1.5,MUJER,20
12:00:00,YUCATAN,KANASIN,1.65,HOMBRE,72
12:00:00,NAYARIT,TEPIC,1.65,HOMBRE,23
12:00:00,NAYARIT,TEPIC,1.7,HOMBRE,16
1:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,HOMBRE,78
4:30:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,62
12:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,54
9:30:00,TLAXCALA,TEOLOCHOLCO,1.53,HOMBRE,86
10:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.5,HOMBRE,14
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.65,MUJER,36
1:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,20
12:30:00,NAYARIT,TEPIC,1.72,HOMBRE,NO ESPECIFICADO
1:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,21
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,HOMBRE,31
1:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,24
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,HOMBRE,16
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,MUJER,17
2:15:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.8,HOMBRE,35
6:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.55,HOMBRE,25
1:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,HOMBRE,20
12:00:00,GUERRERO,TECPAN DE GALEANA,1.7,HOMBRE,56
1:30:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,HOMBRE,32
10:00:00,GUERRERO,QUECHULTENANGO,1.65,HOMBRE,32
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.8,HOMBRE,20
8:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.75,HOMBRE,37
5:30:00,BAJA CALIFORNIA,TIJUANA,1.55,MUJER,NO ESPECIFICADO
8:30:00,GUERRERO,TLAPA DE COMONFORT,1.75,HOMBRE,56
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,HOMBRE,34
4:00:00,GUERRERO,TAXCO DE ALARCON,1.85,HOMBRE,17
3:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,HOMBRE,24
9:00:00,ESTADO DE MEXICO,ATLACOMULCO,1.45,MUJER,13
7:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.75,HOMBRE,41
12:00:00,GUERRERO,TAXCO DE ALARCON,1.6,HOMBRE,19
10:30:00,GUERRERO,TLAPA DE COMONFORT,1.65,HOMBRE,24
5:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.73,HOMBRE,44
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,42
2:00:00,CHIHUAHUA,JUAREZ,1.68,HOMBRE,38
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.82,HOMBRE,37
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,34
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,50
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.6,MUJER,51
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.85,HOMBRE,35
11:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,HOMBRE,27
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.55,MUJER,22
12:00:00,GUERRERO,IGUALA DE LA INDEPENDENCIA,1.7,HOMBRE,24
10:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.55,HOMBRE,19
10:00:00,TLAXCALA,CONTLA DE JUAN CUAMATZI,1.7,HOMBRE,44
10:00:00,COLIMA,MANZANILLO,1.8,HOMBRE,51
10:00:00,COLIMA,MANZANILLO,1.85,HOMBRE,20
9:00:00,COLIMA,MANZANILLO,1.65,HOMBRE,24
1:00:00,COLIMA,MANZANILLO,1.7,HOMBRE,33
4:40:00,COLIMA,MANZANILLO,1.68,HOMBRE,31
12:00:00,COLIMA,ARMERIA,1.6,HOMBRE,NO ESPECIFICADO
12:00:00,COLIMA,MANZANILLO,1.87,HOMBRE,39
12:00:00,COLIMA,VILLA DE ALVAREZ,1.7,HOMBRE,39
10:00:00,COLIMA,MANZANILLO,1.65,HOMBRE,53
1:13:00,COLIMA,TECOMAN,1.75,HOMBRE,24
8:00:00,COLIMA,MANZANILLO,1.75,HOMBRE,42
3:00:00,COLIMA,MANZANILLO,NO ESPECIFICADO,HOMBRE,33
10:00:00,COLIMA,ARMERIA,1.5,HOMBRE,42
12:00:00,COLIMA,ARMERIA,NO ESPECIFICADO,HOMBRE,22
10:00:00,COLIMA,ARMERIA,1.7,HOMBRE,37
9:30:00,COLIMA,MANZANILLO,NO ESPECIFICADO,HOMBRE,41
12:00:00,COLIMA,TECOMAN,NO ESPECIFICADO,HOMBRE,33
5:00:00,COLIMA,MANZANILLO,1.72,HOMBRE,NO ESPECIFICADO
8:00:00,COLIMA,VILLA DE ALVAREZ,1.55,MUJER,28
3:00:00,COLIMA,TECOMAN,NO ESPECIFICADO,HOMBRE,16
5:00:00,NAYARIT,DEL NAYAR,1.65,HOMBRE,15
12:00:00,COLIMA,MANZANILLO,1.75,HOMBRE,60
12:00:00,COLIMA,MANZANILLO,1.7,HOMBRE,NO ESPECIFICADO
12:00:00,COLIMA,COLIMA,1.5,MUJER,16
12:30:00,COLIMA,TECOMAN,NO ESPECIFICADO,HOMBRE,23
2:15:00,COLIMA,MANZANILLO,1.65,HOMBRE,22
12:00:00,COLIMA,COLIMA,1.6,HOMBRE,NO ESPECIFICADO
12:00:00,CIUDAD DE MEXICO,LA MAGDALENA CONTRERAS,1.67,HOMBRE,45
10:00:00,CIUDAD DE MEXICO,GUSTAVO A. MADERO,1.6,MUJER,12
10:00:00,CIUDAD DE MEXICO,GUSTAVO A. MADERO,1.5,MUJER,12
12:00:00,NO ESPECIFICADO,NO ESPECIFICADO,NO ESPECIFICADO,MUJER,17
9:00:00,CIUDAD DE MEXICO,COYOACAN,1.65,MUJER,16
8:00:00,CIUDAD DE MEXICO,ALVARO OBREGON,1.6,HOMBRE,19
12:00:00,CIUDAD DE MEXICO,CUAUHTEMOC,1.5,HOMBRE,83
12:00:00,CIUDAD DE MEXICO,CUAUHTEMOC,1.6,HOMBRE,52
11:35:00,SONORA,NOGALES,NO ESPECIFICADO,HOMBRE,27
5:30:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,HOMBRE,5
12:00:00,CIUDAD DE MEXICO,ALVARO OBREGON,1.6,HOMBRE,58
12:30:00,CIUDAD DE MEXICO,IZTAPALAPA,1.6,MUJER,66
5:00:00,CIUDAD DE MEXICO,CUAUHTEMOC,1.8,HOMBRE,57
1:15:00,CIUDAD DE MEXICO,BENITO JUAREZ,1.65,HOMBRE,53
12:00:00,CIUDAD DE MEXICO,IZTAPALAPA,1.6,MUJER,44
3:00:00,CIUDAD DE MEXICO,ALVARO OBREGON,1.67,HOMBRE,80
8:00:00,JALISCO,VALLE DE JUAREZ,1.8,HOMBRE,25
10:30:00,JALISCO,MAZAMITLA,1.71,HOMBRE,27
9:00:00,JALISCO,MAZAMITLA,1.75,HOMBRE,28
8:00:00,JALISCO,CHAPALA,1.8,HOMBRE,36
12:00:00,JALISCO,SANTA MARIA DEL ORO,1.68,HOMBRE,29
12:00:00,JALISCO,SANTA MARIA DEL ORO,1.66,HOMBRE,41
7:30:00,JALISCO,TAMAZULA DE GORDIANO,1.7,HOMBRE,21
10:00:00,JALISCO,TALPA DE ALLENDE,1.75,HOMBRE,36
7:00:00,JALISCO,PIHUAMO,1.73,HOMBRE,34
10:00:00,JALISCO,AYUTLA,1.5,HOMBRE,16
10:30:00,JALISCO,TECALITLAN,1.7,HOMBRE,18
10:30:00,JALISCO,AYUTLA,1.7,HOMBRE,23
5:30:00,JALISCO,AYUTLA,NO ESPECIFICADO,HOMBRE,37
9:15:00,JALISCO,VALLE DE JUAREZ,1.8,HOMBRE,41
12:20:00,JALISCO,AYUTLA,1.75,HOMBRE,34
4:00:00,JALISCO,CUAUTLA,1.8,HOMBRE,27
12:00:00,JALISCO,TAMAZULA DE GORDIANO,1.7,HOMBRE,42
12:00:00,JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS,1.75,HOMBRE,18
11:00:00,JALISCO,TALPA DE ALLENDE,1.85,HOMBRE,39
12:00:00,JALISCO,JILOTLAN DE LOS DOLORES,1.7,HOMBRE,44
11:00:00,JALISCO,TALPA DE ALLENDE,1.8,HOMBRE,40
12:00:00,JALISCO,AYUTLA,1.68,MUJER,21
9:00:00,JALISCO,CHIMALTITAN,1.72,HOMBRE,22
10:00:00,JALISCO,PIHUAMO,1.85,HOMBRE,60
4:00:00,JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS,1.68,HOMBRE,18
11:30:00,JALISCO,PIHUAMO,1.74,HOMBRE,61
3:00:00,JALISCO,ZAPOTLANEJO,1.6,HOMBRE,36
12:00:00,JALISCO,MAZAMITLA,1.87,HOMBRE,30
1:00:00,JALISCO,GUADALAJARA,1.7,HOMBRE,28
12:00:00,JALISCO,EL SALTO,1.7,HOMBRE,33
11:30:00,JALISCO,ARANDAS,1.68,HOMBRE,29
12:00:00,JALISCO,JILOTLAN DE LOS DOLORES,1.75,HOMBRE,27
1:00:00,JALISCO,TOMATLAN,1.7,HOMBRE,28
1:00:00,JALISCO,GUADALAJARA,1.65,HOMBRE,45
7:00:00,JALISCO,EL SALTO,1.68,MUJER,15
1:00:00,JALISCO,TOMATLAN,1.6,HOMBRE,23
9:30:00,JALISCO,SANTA MARIA DE LOS ANGELES,1.7,HOMBRE,62
7:00:00,JALISCO,EL SALTO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
7:30:00,JALISCO,PUERTO VALLARTA,1.85,HOMBRE,26
4:00:00,JALISCO,MAGDALENA,1.7,HOMBRE,40
10:30:00,JALISCO,EL SALTO,1.68,HOMBRE,32
12:00:00,JALISCO,HOSTOTIPAQUILLO,1.87,HOMBRE,47
11:30:00,JALISCO,EL SALTO,1.1,HOMBRE,10
8:30:00,JALISCO,MAGDALENA,1.73,HOMBRE,52
12:00:00,JALISCO,TAMAZULA DE GORDIANO,1.65,HOMBRE,37
9:00:00,JALISCO,MAZAMITLA,1.67,HOMBRE,25
12:00:00,JALISCO,MAGDALENA,1.72,HOMBRE,39
5:00:00,JALISCO,CAÑADAS DE OBREGON,1.7,HOMBRE,35
5:00:00,JALISCO,QUITUPAN,1.55,MUJER,30
4:00:00,JALISCO,MAGDALENA,1.7,HOMBRE,33
12:00:00,JALISCO,TAMAZULA DE GORDIANO,NO ESPECIFICADO,HOMBRE,38
8:00:00,JALISCO,PUERTO VALLARTA,1.7,HOMBRE,27
1:00:00,JALISCO,PUERTO VALLARTA,1.6,HOMBRE,20
6:00:00,JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS,1.65,HOMBRE,23
3:00:00,JALISCO,OJUELOS DE JALISCO,1.76,HOMBRE,38
3:00:00,JALISCO,GUADALAJARA,1.68,HOMBRE,33
9:30:00,JALISCO,GUADALAJARA,1.65,MUJER,16
8:00:00,JALISCO,TEPATITLAN DE MORELOS,1.68,HOMBRE,30
11:00:00,JALISCO,ACATIC,1.6,MUJER,36
10:00:00,JALISCO,GUADALAJARA,1.65,HOMBRE,27
6:00:00,JALISCO,TALA,1.8,HOMBRE,29
10:05:00,JALISCO,SAN DIEGO DE ALEJANDRIA,1.7,HOMBRE,42
10:00:00,JALISCO,ARANDAS,1.69,HOMBRE,30
2:30:00,JALISCO,AMECA,1.6,HOMBRE,21
3:00:00,JALISCO,YAHUALICA DE GONZALEZ GALLO,1.68,HOMBRE,33
2:00:00,JALISCO,ARANDAS,1.7,HOMBRE,39
4:00:00,JALISCO,IXTLAHUACAN DEL RIO,1.7,HOMBRE,62
6:00:30,JALISCO,PUERTO VALLARTA,1.7,HOMBRE,64
1:00:00,JALISCO,PUERTO VALLARTA,1.82,HOMBRE,25
8:00:00,JALISCO,ZAPOPAN,1.65,MUJER,26
5:00:00,JALISCO,PUERTO VALLARTA,1.65,HOMBRE,18
10:00:00,JALISCO,PUERTO VALLARTA,1.62,HOMBRE,35
10:00:00,JALISCO,PUERTO VALLARTA,1.65,HOMBRE,36
1:00:00,JALISCO,ZAPOPAN,1.62,MUJER,39
8:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.68,HOMBRE,30
5:00:00,JALISCO,PUERTO VALLARTA,1.7,HOMBRE,27
8:00:00,JALISCO,CIHUATLAN,NO ESPECIFICADO,HOMBRE,40
1:00:00,AGUASCALIENTES,AGUASCALIENTES,1.75,HOMBRE,34
5:00:00,JALISCO,PUERTO VALLARTA,1.9,HOMBRE,NO ESPECIFICADO
10:30:00,JALISCO,PUERTO VALLARTA,1.7,MUJER,27
1:00:00,JALISCO,AMECA,1.8,HOMBRE,41
12:00:00,JALISCO,AMECA,1.6,MUJER,43
12:00:00,JALISCO,PUERTO VALLARTA,1.7,HOMBRE,43
1:00:00,JALISCO,TEOCALTICHE,1.7,MUJER,15
8:30:00,JALISCO,GUADALAJARA,1.7,HOMBRE,18
9:00:00,JALISCO,TEOCALTICHE,1.68,HOMBRE,28
9:00:00,JALISCO,PUERTO VALLARTA,1.85,HOMBRE,27
11:30:00,JALISCO,ZAPOTLANEJO,1.7,HOMBRE,18
9:00:00,JALISCO,TEOCALTICHE,1.65,HOMBRE,20
8:30:00,JALISCO,ZAPOTLANEJO,1.7,HOMBRE,21
12:00:00,JALISCO,COCULA,1.7,HOMBRE,35
9:00:00,JALISCO,PUERTO VALLARTA,1.6,HOMBRE,15
8:30:00,JALISCO,ZAPOTLANEJO,1.65,HOMBRE,19
10:00:00,JALISCO,COCULA,1.7,HOMBRE,29
3:30:00,JALISCO,SAN JULIAN,1.7,HOMBRE,66
2:30:00,JALISCO,JOCOTEPEC,1.6,HOMBRE,52
12:00:00,JALISCO,CIHUATLAN,1.7,HOMBRE,33
1:00:00,JALISCO,EL GRULLO,1.7,HOMBRE,22
12:00:00,JALISCO,ZAPOPAN,1.58,HOMBRE,32
1:00:00,JALISCO,JALOSTOTITLAN,1.6,HOMBRE,50
12:00:00,JALISCO,CHAPALA,1.83,HOMBRE,24
7:15:00,JALISCO,GUADALAJARA,1.65,HOMBRE,22
10:00:00,JALISCO,IXTLAHUACAN DEL RIO,1.68,HOMBRE,73
12:00:00,JALISCO,YAHUALICA DE GONZALEZ GALLO,1.6,HOMBRE,28
4:00:00,JALISCO,IXTLAHUACAN DEL RIO,1.6,HOMBRE,48
7:00:00,JALISCO,CASIMIRO CASTILLO,1.65,HOMBRE,59
9:00:00,JALISCO,TEQUILA,1.7,HOMBRE,21
11:30:00,JALISCO,IXTLAHUACAN DEL RIO,1.65,HOMBRE,54
4:30:00,JALISCO,GUADALAJARA,1.7,HOMBRE,33
11:00:00,JALISCO,ARANDAS,1.65,HOMBRE,47
1:00:00,JALISCO,EL GRULLO,1.7,HOMBRE,30
12:00:00,JALISCO,ZAPOPAN,1.71,MUJER,21
5:00:00,JALISCO,AMATITAN,1.7,HOMBRE,29
12:00:00,JALISCO,PUERTO VALLARTA,1.72,HOMBRE,40
6:30:00,JALISCO,LA BARCA,1.65,HOMBRE,52
12:00:00,JALISCO,TEQUILA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
10:00:00,JALISCO,UNION DE TULA,1.63,HOMBRE,25
8:00:00,JALISCO,PUERTO VALLARTA,NO ESPECIFICADO,HOMBRE,18
12:00:00,JALISCO,AMATITAN,1.65,HOMBRE,33
10:10:00,JALISCO,PUERTO VALLARTA,1.7,HOMBRE,36
3:30:00,JALISCO,PUERTO VALLARTA,1.74,HOMBRE,33
7:30:00,JALISCO,TEOCALTICHE,NO ESPECIFICADO,MUJER,13
10:00:00,JALISCO,TEQUILA,NO ESPECIFICADO,MUJER,23
4:30:00,JALISCO,CASIMIRO CASTILLO,1.85,HOMBRE,43
7:50:00,JALISCO,TEOCALTICHE,1.6,MUJER,15
12:00:00,JALISCO,TEQUILA,1.7,HOMBRE,37
8:00:00,JALISCO,PUERTO VALLARTA,1.58,MUJER,55
8:30:00,JALISCO,AMATITAN,1.75,HOMBRE,23
12:00:00,JALISCO,AMATITAN,NO ESPECIFICADO,HOMBRE,34
7:00:00,JALISCO,TLAQUEPAQUE,1.73,HOMBRE,33
5:00:00,JALISCO,TALA,1.79,HOMBRE,36
12:00:00,JALISCO,TEOCALTICHE,1.65,MUJER,23
11:00:00,JALISCO,ARANDAS,1.75,HOMBRE,40
6:00:00,JALISCO,TLAQUEPAQUE,1.65,HOMBRE,22
4:45:00,JALISCO,PUERTO VALLARTA,1.68,HOMBRE,NO ESPECIFICADO
12:00:00,JALISCO,PUERTO VALLARTA,1.6,MUJER,23
9:00:00,JALISCO,CIHUATLAN,1.6,HOMBRE,25
9:30:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.76,HOMBRE,37
10:00:00,JALISCO,LA BARCA,1.8,HOMBRE,39
12:00:00,JALISCO,EL GRULLO,1.68,HOMBRE,34
5:00:00,JALISCO,ZAPOTLAN EL GRANDE,1.63,MUJER,35
3:45:00,JALISCO,ZAPOPAN,1.53,MUJER,60
3:45:00,JALISCO,ZAPOPAN,1.77,HOMBRE,22
4:40:00,JALISCO,PUERTO VALLARTA,1.58,HOMBRE,22
3:00:00,JALISCO,AUTLAN DE NAVARRO,1.8,HOMBRE,45
7:30:00,JALISCO,LA BARCA,NO ESPECIFICADO,HOMBRE,27
9:00:00,JALISCO,PUERTO VALLARTA,1.73,HOMBRE,27
6:00:00,JALISCO,ACATLAN DE JUAREZ,1.7,HOMBRE,31
12:00:00,JALISCO,EL GRULLO,1.7,HOMBRE,46
8:45:00,JALISCO,CUAUTITLAN DE GARCIA BARRAGAN,NO ESPECIFICADO,HOMBRE,26
2:30:00,JALISCO,PUERTO VALLARTA,1.58,MUJER,17
4:00:00,JALISCO,ACATLAN DE JUAREZ,1.7,HOMBRE,29
8:45:00,JALISCO,CUAUTITLAN DE GARCIA BARRAGAN,1.8,HOMBRE,37
10:00:00,JALISCO,PUERTO VALLARTA,1.8,HOMBRE,52
10:00:00,JALISCO,YAHUALICA DE GONZALEZ GALLO,1.75,HOMBRE,30
9:00:00,JALISCO,GUADALAJARA,1.7,HOMBRE,34
12:00:00,JALISCO,AYOTLAN,1.74,HOMBRE,33
6:00:00,JALISCO,EL GRULLO,1.7,HOMBRE,23
1:00:00,JALISCO,PUERTO VALLARTA,1.76,HOMBRE,31
7:00:00,JALISCO,PUERTO VALLARTA,1.8,HOMBRE,41
8:45:00,JALISCO,CUAUTITLAN DE GARCIA BARRAGAN,1.7,HOMBRE,27
12:00:00,JALISCO,ARANDAS,1.6,HOMBRE,25
7:00:00,JALISCO,ZAPOPAN,1.7,HOMBRE,32
8:15:00,JALISCO,EL GRULLO,1.8,HOMBRE,28
12:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.65,MUJER,17
12:04:30,JALISCO,CASIMIRO CASTILLO,1.68,HOMBRE,35
2:00:00,JALISCO,PUERTO VALLARTA,1.58,MUJER,37
4:00:00,JALISCO,OCOTLAN,NO ESPECIFICADO,HOMBRE,47
9:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.6,MUJER,17
10:00:00,JALISCO,EL GRULLO,1.65,HOMBRE,40
4:00:00,JALISCO,AUTLAN DE NAVARRO,1.82,HOMBRE,25
9:30:00,JALISCO,GUADALAJARA,1.6,MUJER,52
8:22:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.6,HOMBRE,28
1:00:00,JALISCO,ZAPOPAN,1.7,HOMBRE,51
2:00:00,JALISCO,ZAPOPAN,NO ESPECIFICADO,MUJER,77
9:30:00,JALISCO,TLAQUEPAQUE,1.8,HOMBRE,43
12:00:00,JALISCO,ZAPOPAN,1.71,HOMBRE,46
9:00:00,JALISCO,TLAQUEPAQUE,1.7,HOMBRE,68
12:00:00,JALISCO,GUADALAJARA,1.78,HOMBRE,34
7:00:00,JALISCO,GUADALAJARA,1.72,HOMBRE,32
12:00:00,JALISCO,ZAPOPAN,1.83,HOMBRE,18
12:00:00,JALISCO,CIHUATLAN,1.75,HOMBRE,26
12:00:00,JALISCO,ZAPOPAN,1.68,HOMBRE,43
8:00:00,JALISCO,PUERTO VALLARTA,1.65,HOMBRE,18
12:00:00,JALISCO,TLAQUEPAQUE,1.8,HOMBRE,52
2:00:00,JALISCO,TLAQUEPAQUE,1.8,HOMBRE,82
8:00:00,JALISCO,OCOTLAN,NO ESPECIFICADO,HOMBRE,30
10:00:00,JALISCO,PUERTO VALLARTA,1.68,MUJER,29
2:00:00,JALISCO,ATOTONILCO EL ALTO,1.8,HOMBRE,28
12:00:00,JALISCO,PUERTO VALLARTA,1.6,HOMBRE,47
10:00:00,JALISCO,ATENGO,1.65,HOMBRE,34
1:00:00,JALISCO,PUERTO VALLARTA,1.8,HOMBRE,31
5:00:00,JALISCO,OCOTLAN,1.55,HOMBRE,38
10:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.7,HOMBRE,72
8:00:00,JALISCO,TECOLOTLAN,1.7,HOMBRE,28
6:00:00,JALISCO,TLAQUEPAQUE,1.65,HOMBRE,24
12:00:00,JALISCO,PUERTO VALLARTA,1.92,HOMBRE,42
12:00:00,JALISCO,PUERTO VALLARTA,1.6,HOMBRE,40
11:20:00,JALISCO,ZAPOPAN,1.77,HOMBRE,28
10:00:00,JALISCO,GUADALAJARA,1.85,HOMBRE,36
6:30:00,JALISCO,GUADALAJARA,1.7,HOMBRE,19
9:00:00,JALISCO,ZAPOPAN,1.75,HOMBRE,33
12:00:00,JALISCO,PONCITLAN,1.53,HOMBRE,21
4:30:00,JALISCO,TECOLOTLAN,1.7,HOMBRE,23
7:30:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.5,MUJER,49
10:00:00,JALISCO,TLAQUEPAQUE,1.68,HOMBRE,43
9:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.67,HOMBRE,30
8:30:00,JALISCO,UNION DE TULA,1.78,HOMBRE,25
7:10:00,JALISCO,UNION DE TULA,1.8,HOMBRE,36
8:00:00,JALISCO,ZAPOTLAN EL GRANDE,1.84,HOMBRE,29
9:30:00,JALISCO,ZAPOPAN,1.62,HOMBRE,57
2:00:00,JALISCO,EL GRULLO,1.6,MUJER,17
11:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.7,HOMBRE,41
7:40:00,JALISCO,ZAPOTLAN EL GRANDE,1.85,HOMBRE,41
4:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,NO ESPECIFICADO,HOMBRE,81
11:00:00,JALISCO,TLAQUEPAQUE,1.7,HOMBRE,30
6:00:00,JALISCO,ZAPOPAN,1.78,HOMBRE,19
8:00:00,JALISCO,ZAPOPAN,1.55,HOMBRE,76
6:00:00,JALISCO,ZAPOTLAN EL GRANDE,1.8,HOMBRE,27
12:00:00,JALISCO,ZAPOTLAN EL GRANDE,1.8,HOMBRE,33
9:00:00,JALISCO,TONALA,1.55,MUJER,44
8:30:00,JALISCO,ZAPOTLAN EL GRANDE,1.65,HOMBRE,27
11:00:00,JALISCO,TUXCACUESCO,1.65,HOMBRE,36
